timestamp_ms,snapshot_id,server_ts_ms,client_rx_ms,latency_ms,jitter_ms
1765321471036,52,1765321471035,1765321471035,0,0
1765321471087,53,1765321471086,1765321471086,0,0
1765321471138,54,1765321471137,1765321471137,0,0
1765321471188,55,1765321471188,1765321471188,0,0
1765321471239,56,1765321471238,1765321471239,1,1
1765321471290,57,1765321471289,1765321471289,0,1
1765321471341,58,1765321471340,1765321471340,0,0
1765321471392,59,1765321471391,1765321471391,0,0
1765321471442,60,1765321471442,1765321471442,0,0
1765321471493,61,1765321471493,1765321471493,0,0
1765321471544,62,1765321471544,1765321471544,0,0
1765321471595,63,1765321471595,1765321471595,0,0
1765321471646,64,1765321471646,1765321471646,0,0
1765321471697,65,1765321471697,1765321471697,0,0
1765321471748,66,1765321471748,1765321471748,0,0
1765321471798,67,1765321471798,1765321471798,0,0
1765321471849,68,1765321471849,1765321471849,0,0
1765321471901,69,1765321471901,1765321471901,0,0
1765321471952,70,1765321471952,1765321471952,0,0
1765321472003,71,1765321472002,1765321472002,0,0
1765321472053,72,1765321472053,1765321472053,0,0
1765321472105,73,1765321472104,1765321472104,0,0
1765321472156,74,1765321472155,1765321472155,0,0
1765321472207,75,1765321472206,1765321472206,0,0
1765321472257,76,1765321472257,1765321472257,0,0
1765321472308,77,1765321472308,1765321472308,0,0
1765321472359,78,1765321472359,1765321472359,0,0
1765321472411,79,1765321472410,1765321472410,0,0
1765321472462,80,1765321472461,1765321472461,0,0
1765321472513,81,1765321472513,1765321472513,0,0
1765321472566,82,1765321472566,1765321472566,0,0
1765321472617,83,1765321472617,1765321472617,0,0
1765321472668,84,1765321472667,1765321472667,0,0
1765321472719,85,1765321472719,1765321472719,0,0
1765321472770,86,1765321472770,1765321472770,0,0
1765321472821,87,1765321472821,1765321472821,0,0
1765321472872,88,1765321472872,1765321472872,0,0
1765321472924,89,1765321472923,1765321472923,0,0
1765321472975,90,1765321472974,1765321472974,0,0
1765321473026,91,1765321473025,1765321473025,0,0
1765321473077,92,1765321473076,1765321473076,0,0
1765321473128,93,1765321473127,1765321473127,0,0
1765321473179,94,1765321473178,1765321473178,0,0
1765321473230,95,1765321473229,1765321473229,0,0
1765321473281,96,1765321473281,1765321473281,0,0
1765321473332,97,1765321473331,1765321473332,1,1
1765321473383,98,1765321473383,1765321473383,0,1
1765321473434,99,1765321473434,1765321473434,0,0
1765321473485,100,1765321473485,1765321473485,0,0
1765321473536,101,1765321473535,1765321473536,1,1
1765321473587,102,1765321473586,1765321473586,0,1
1765321473639,103,1765321473638,1765321473639,1,1
1765321473690,104,1765321473689,1765321473689,0,1
1765321473740,105,1765321473740,1765321473740,0,0
1765321473791,106,1765321473790,1765321473791,1,1
1765321473841,107,1765321473841,1765321473841,0,1
1765321473892,108,1765321473892,1765321473892,0,0
1765321473942,109,1765321473942,1765321473942,0,0
1765321473993,110,1765321473993,1765321473993,0,0
1765321474044,111,1765321474044,1765321474044,0,0
1765321474095,112,1765321474095,1765321474095,0,0
1765321474146,113,1765321474146,1765321474146,0,0
1765321474196,114,1765321474196,1765321474196,0,0
1765321474247,115,1765321474247,1765321474247,0,0
1765321474298,116,1765321474298,1765321474298,0,0
1765321474349,117,1765321474349,1765321474349,0,0
1765321474400,118,1765321474400,1765321474400,0,0
1765321474451,119,1765321474451,1765321474451,0,0
1765321474502,120,1765321474502,1765321474502,0,0
1765321474553,121,1765321474552,1765321474552,0,0
1765321474604,122,1765321474603,1765321474603,0,0
1765321474654,123,1765321474654,1765321474654,0,0
1765321474705,124,1765321474705,1765321474705,0,0
1765321474756,125,1765321474756,1765321474756,0,0
1765321474807,126,1765321474807,1765321474807,0,0
1765321474858,127,1765321474858,1765321474858,0,0
1765321474909,128,1765321474908,1765321474908,0,0
1765321474959,129,1765321474959,1765321474959,0,0
1765321475010,130,1765321475010,1765321475010,0,0
1765321475061,131,1765321475061,1765321475061,0,0
1765321475115,132,1765321475115,1765321475115,0,0
1765321475167,133,1765321475166,1765321475166,0,0
1765321475217,134,1765321475217,1765321475217,0,0
1765321475268,135,1765321475268,1765321475268,0,0
1765321475319,136,1765321475319,1765321475319,0,0
1765321475370,137,1765321475370,1765321475370,0,0
1765321475421,138,1765321475421,1765321475421,0,0
1765321475472,139,1765321475472,1765321475472,0,0
1765321475522,140,1765321475522,1765321475522,0,0
1765321475573,141,1765321475573,1765321475573,0,0
1765321475624,142,1765321475623,1765321475623,0,0
1765321475675,143,1765321475674,1765321475674,0,0
1765321475726,144,1765321475725,1765321475725,0,0
1765321475776,145,1765321475776,1765321475776,0,0
1765321475827,146,1765321475827,1765321475827,0,0
1765321475878,147,1765321475877,1765321475878,1,1
1765321475928,148,1765321475928,1765321475928,0,1
1765321475981,149,1765321475980,1765321475980,0,0
1765321476031,150,1765321476031,1765321476031,0,0
1765321476083,151,1765321476083,1765321476083,0,0
1765321476134,152,1765321476134,1765321476134,0,0
1765321476185,153,1765321476184,1765321476185,1,1
1765321476236,154,1765321476235,1765321476235,0,1
1765321476287,155,1765321476286,1765321476286,0,0
1765321476337,156,1765321476337,1765321476337,0,0
1765321476388,157,1765321476388,1765321476388,0,0
1765321476439,158,1765321476439,1765321476439,0,0
1765321476491,159,1765321476490,1765321476490,0,0
1765321485447,273,1765321485446,1765321485447,1,1
1765321485498,274,1765321485498,1765321485498,0,1
1765321485549,275,1765321485548,1765321485548,0,0
1765321485600,276,1765321485599,1765321485599,0,0
1765321485651,277,1765321485650,1765321485650,0,0
1765321485702,278,1765321485702,1765321485702,0,0
1765321485753,279,1765321485753,1765321485753,0,0
1765321485803,280,1765321485803,1765321485803,0,0
1765321485854,281,1765321485854,1765321485854,0,0
1765321485905,282,1765321485904,1765321485904,0,0
1765321485955,283,1765321485955,1765321485955,0,0
1765321486006,284,1765321486005,1765321486005,0,0
1765321486056,285,1765321486056,1765321486056,0,0
1765321486107,286,1765321486107,1765321486107,0,0
1765321486159,287,1765321486158,1765321486158,0,0
1765321486209,288,1765321486209,1765321486209,0,0
1765321486260,289,1765321486260,1765321486260,0,0
1765321486311,290,1765321486311,1765321486311,0,0
1765321486362,291,1765321486361,1765321486361,0,0
1765321486413,292,1765321486412,1765321486413,1,1
1765321486466,293,1765321486465,1765321486465,0,1
1765321486516,294,1765321486516,1765321486516,0,0
1765321486568,295,1765321486567,1765321486567,0,0
1765321486618,296,1765321486618,1765321486618,0,0
1765321486670,297,1765321486669,1765321486669,0,0
1765321486721,298,1765321486720,1765321486720,0,0
1765321486772,299,1765321486772,1765321486772,0,0
1765321486823,300,1765321486822,1765321486822,0,0
1765321486873,301,1765321486873,1765321486873,0,0
1765321486924,302,1765321486924,1765321486924,0,0
1765321486975,303,1765321486975,1765321486975,0,0
1765321487026,304,1765321487025,1765321487025,0,0
1765321487076,305,1765321487076,1765321487076,0,0
1765321487127,306,1765321487127,1765321487127,0,0
1765321487178,307,1765321487177,1765321487178,1,1
1765321487229,308,1765321487228,1765321487229,1,0
1765321487280,309,1765321487279,1765321487279,0,1
1765321487330,310,1765321487330,1765321487330,0,0
1765321487381,311,1765321487381,1765321487381,0,0
1765321487432,312,1765321487431,1765321487432,1,1
1765321487482,313,1765321487482,1765321487482,0,1
1765321487533,314,1765321487533,1765321487533,0,0
1765321487584,315,1765321487584,1765321487584,0,0
1765321487635,316,1765321487634,1765321487635,1,1
1765321487686,317,1765321487685,1765321487685,0,1
1765321487737,318,1765321487736,1765321487736,0,0
1765321487787,319,1765321487787,1765321487787,0,0
1765321487838,320,1765321487838,1765321487838,0,0
1765321487889,321,1765321487889,1765321487889,0,0
1765321487940,322,1765321487939,1765321487939,0,0
1765321487990,323,1765321487990,1765321487990,0,0
1765321488041,324,1765321488041,1765321488041,0,0
1765321488092,325,1765321488092,1765321488092,0,0
1765321488143,326,1765321488142,1765321488143,1,1
1765321488194,327,1765321488193,1765321488194,1,0
1765321488244,328,1765321488244,1765321488244,0,1
